timestamp,job_id,job_title,company,location,experience_years,salary,comment,job_url
2026-02-12 04:04 UTC,4365153034,"Sr. Product Manager
Sr. Product Manager with verification",AppFolio,"San Francisco, CA",5+ years,$138.4K/yr - $173K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4365153034/
2026-02-12 04:04 UTC,4362116024,"Product Manager, Payments
Product Manager, Payments with verification",Whatnot,"San Francisco, CA (Remote)",10+ years,$240K/yr - $320K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4362116024/
2026-02-12 04:04 UTC,4361973339,"Senior Product Manager, CX Customer Platforms
Senior Product Manager, CX Customer Platforms with verification",Crunchyroll,"San Francisco, CA (Hybrid)",8+ years,"$195,000",Error generating comment,https://www.linkedin.com/jobs/view/4361973339/
2026-02-12 04:04 UTC,4365107566,"Technical Product Manager
Technical Product Manager with verification",Centric Software,"San Francisco, CA",5+ years,$80K/yr - $130K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4365107566/
2026-02-12 04:04 UTC,4365194223,"Product Manager (Trading) - GalaxyOne
Product Manager (Trading) - GalaxyOne with verification",Galaxy,United States (Remote),7+ years,Not listed,Error generating comment,https://www.linkedin.com/jobs/view/4365194223/
2026-02-12 04:04 UTC,4363176584,"Sr. Product Manager, Membership Experiential Benefits
Sr. Product Manager, Membership Experiential Benefits",Uber,"San Francisco, CA (On-site)",5+ years,$190K/yr - $211K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4363176584/
2026-02-12 04:04 UTC,4371662933,"Senior Product Manager, MarTech
Senior Product Manager, MarTech with verification",Turo,"San Francisco, CA (Hybrid)",4+ years,$150K/yr - $188K/yr,Error generating comment,https://www.linkedin.com/jobs/view/4371662933/
2026-02-12 04:09 UTC,4365159462,AI Product Manager,Scale AI,San Francisco Bay Area (Hybrid),8+ years,"$237,600","Rating: High
Scale AI is a highly reputable leader in enterprise AI data solutions. This role is strongly aligned with enterprise AI product management, involving direct collaboration with ""biggest customers"" and their researchers to drive AI model development and influence external roadmaps.",https://www.linkedin.com/jobs/view/4365159462/
2026-02-12 04:16 UTC,4365221686,Senior Product Manager - Embedded Finance,Avalara,United States (Remote),6+ years,Not listed,"Rating: Medium

This is a medium match. The candidate offers exceptional AI/ML product experience and a strong track record of driving impact in enterprise and financial services. However, a significant gap exists in the core requirement for ""deep payment experience"" and ""embedded finance"" expertise; her background is in capital markets/trading, not payment processing infrastructure. Her total PM experience is also slightly below the stated 6+ years minimum.",https://www.linkedin.com/jobs/view/4365221686/
2026-02-12 04:16 UTC,4365103586,Sr. Product Manager,Centric Software,"Campbell, CA",Not specified,$130K/yr - $160K/yr,"Rating: Low

While the candidate brings impressive AI Product Management expertise and experience in enterprise environments, this role heavily emphasizes *implementation project management* for existing enterprise software solutions. Her background focuses on product *development*, *strategy*, and *building* AI-powered platforms. Significant gaps include experience in client-facing software deployments, formal change management processes, PLM domain knowledge, and preferred project management certifications, making it a poor match for the described responsibilities.",https://www.linkedin.com/jobs/view/4365103586/
